rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,force_flow_source,force_flow_date,fi_foreign_pct,fi_inst_pct,fi_foreign_streak,fi_retail_light,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,31850.0,29250.0,8.89,11.56,10.59,27992.5,30435.0,24001.45,57.74,203.91,-480.65,684.56,579.5924187627338,2692.86,8.45,4199969.0,2247671.3,1.87,0.1451688881440105,69591016.0,31850.0,43100.0,43100.0,23300.0,23300.0,True,손익비 부족,27992.5,35889.29,38582.14,12.68,21.14,13.78,0.92,35.19,1,"[27.31, 30.58, 34.93]",1.857,1.296,34350.0,7.85,해당없음,True,26615.98,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,15,20,10,9,-5,-19,53,38,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,75.84,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","박스권 돌파 유형이며 점수는 38점, 손익비는 0.92입니다.",006360.KS,kr,kospi_kosdaq,GS건설,KOSPI,기타,naver_kospi,006360,건설,naver,2026-06-28T13:36:36,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,29250.0,29450.0,31850.0,8.89,0.68,8.15,13.78,4.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,43.0,5.0,0.0,real,good,,True,,,66428600857.5,False,손익비 기준 미달: 0.92 < 1.20,89.3,real,strong_inflow,0.15,0.13,1.88,0.3,0.0,neutral,1.0,55.72,0.0,0.0,43.0,61.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. 오늘 후보가 기타 섹터에 많이 몰려 있습니다.,naver,2026-07-10,18.44,28.95,6.0,0.0,0,0,,3,오늘 후보가 기타 섹터에 많이 몰려 있습니다.
2,45000.0,38600.0,16.58,-13.13,6.13,44057.5,38098.0,21936.6,53.52,1625.68,2385.33,-759.64,-917.6524196762484,6196.43,13.77,438959.0,471209.0,0.93,0.07920105010804966,24827498.0,51800.0,51800.0,51800.0,38600.0,24000.0,True,점수 기준 미달,44057.5,51800.0,60491.07,15.11,34.42,2.14,7.06,53.31,2,"[33.05, 48.94, 32.9]",0.834,1.156,54100.0,20.22,베이스 형성,True,25770.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,4,5,10,-5,62,46,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.23,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 7.06입니다.",064290.KQ,kr,kospi_kosdaq,인텍플러스,KOSDAQ,반도체,naver_kosdaq,064290,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,38600.0,40750.0,45000.0,16.58,5.57,10.43,2.14,18.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,46.0,48.0,2.0,0.0,real,good,,True,,,21393758697.5,True,,60.1,real,inflow,0.08,0.07,1.25,0.15,0.0,neutral,1.0,84.38,0.0,7.5,48.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-10,8.47,20.15,0.0,0.0,0,0,,0,
3,106500.0,102800.0,3.6,-9.59,23.26,97915.0,92620.0,76503.32,59.41,6317.93,5384.62,933.32,1532.5708855788416,8535.71,8.01,324913.0,415171.65,0.78,-0.047870900135555325,9738343.0,117800.0,117800.0,117800.0,83400.0,77400.0,True,점수 기준 미달,97915.0,117800.0,127839.29,10.61,20.04,8.77,1.21,35.0,1,"[24.86, 25.54, 33.79]",2.37,1.498,124600.0,17.0,해당없음,True,79745.38,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,15,6,3,3,-5,52,35,제외,False,,True,good,,0.0,0.0,485,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,59.36,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 35점, 손익비는 1.21입니다.",161890.KS,kr,kospi_kosdaq,한국콜마,KOSPI,소비재·유통,naver_kospi,161890,화장품,naver,2026-06-28T13:35:22,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,102800.0,102300.0,106500.0,3.6,-0.49,4.11,8.77,14.99,,35.0,33.0,-2.0,0.0,real,good,,True,,,42754970460.0,True,,79.6,real,strong_inflow,-0.05,0.45,1.39,0.3,0.0,neutral,1.0,80.3,0.0,0.0,33.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,naver,2026-07-10,12.26,25.13,8.0,0.0,0,0,,1,
4,13850.0,13370.0,3.59,3.2,1.99,13270.0,13131.0,11828.42,57.78,121.02,42.21,78.8,61.42792121413197,602.14,4.35,256714.0,457392.45,0.56,0.014322888980918644,17890360.0,14000.0,14540.0,14540.0,12410.0,11530.0,True,거래량 부족; 손익비 부족,13270.0,14000.0,14540.0,1.08,4.98,4.37,0.25,72.68,2,"[9.77, 22.79, 15.33]",0.626,0.907,14350.0,3.61,베이스 형성,True,12386.23,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,10,11,-5,-5,61,46,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.35,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.25입니다.",003690.KS,kr,kospi_kosdaq,코리안리,KOSPI,금융,naver_kospi,003690,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,13370.0,13400.0,13850.0,3.59,0.22,3.36,4.37,5.48,,46.0,48.0,2.0,0.0,real,good,,True,,,6054307826.0,False,손익비 기준 미달: 0.25 < 1.20,57.0,real,neutral,0.01,-0.06,0.82,0.0,0.0,neutral,1.0,85.58,0.0,10.0,48.0,51.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-10,37.95,-24.88,1.0,0.0,0,0,,1,
5,38150.0,36050.0,5.83,3.95,-2.8,37082.5,35476.0,31092.25,56.84,327.15,272.46,54.69,-45.62271317643075,2217.86,5.81,478085.0,479954.5,1.0,0.04959725623865356,-609370.0,41250.0,41250.0,41250.0,34400.0,30100.0,True,점수 기준 미달,37082.5,41250.0,43694.64,8.13,14.53,2.88,2.82,56.6,1,"[7.08, 25.4, 23.01]",0.579,0.957,43250.0,13.37,베이스 형성,True,32506.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,17,10,5,10,0,75,50,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.05,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 2.82입니다.",001450.KS,kr,kospi_kosdaq,현대해상,KOSPI,금융,naver_kospi,001450,손해보험,naver,2026-06-28T13:35:24,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,36050.0,36350.0,38150.0,5.83,0.83,4.95,2.88,7.54,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,50.0,52.0,2.0,0.0,real,good,,True,,,17957823180.0,True,,40.3,real,neutral,0.05,0.02,1.06,0.0,0.0,neutral,1.0,80.0,0.0,10.0,52.0,47.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,naver,2026-07-10,-1.81,38.53,1.0,0.0,0,0,,1,
6,17850.0,17220.0,3.66,-4.95,1.02,17535.0,17459.18,16519.32,52.75,156.83,83.66,73.17,89.2642677538089,1038.57,5.82,1217106.0,1157949.4,1.05,-0.16865889350598987,60828507.0,18780.0,19022.55,22065.24609375,15880.0,15880.0,True,점수 기준 미달,17535.0,18780.0,19022.55,5.21,6.57,1.8,2.9,46.59,1,"[12.96, 12.03, 19.06]",0.8,1.078,19050.0,6.72,베이스 형성,True,17637.94,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,15,6,5,10,0,72,48,제외,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.72,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 2.9입니다.",138930.KS,kr,kospi_kosdaq,BNK금융지주,KOSPI,금융,naver_kospi,138930,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,17220.0,17500.0,17850.0,3.66,1.63,2.0,1.8,2.24,,48.0,50.0,2.0,0.0,real,good,,True,,,20372891409.0,True,,36.1,real,weak,-0.17,-0.08,1.27,0.05,0.0,neutral,1.0,58.38,0.0,10.0,50.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,naver,2026-07-10,-31.0,45.9,1.0,0.0,0,0,,1,
7,132100.0,133500.0,-1.05,19.87,18.58,111790.0,113044.0,96854.48,67.98,4951.12,1420.15,3530.97,3531.151370215848,8071.43,6.11,356636.0,423132.0,0.84,0.26163072570158197,9447329.0,133500.0,134500.0,140862.171875,93200.0,93200.0,True,손익비 부족,115957.14,133500.0,134500.0,1.06,1.82,13.92,0.08,52.54,2,"[21.02, 13.62, 32.94]",1.082,1.129,134700.0,1.97,베이스 형성,True,107506.72,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,3,16,6,13,-5,-14,42,36,제외,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.92,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 36점, 손익비는 0.08입니다.",010950.KS,kr,kospi_kosdaq,S-Oil,KOSPI,화학·에너지,naver_kospi,010950,석유와가스,naver,2026-06-28T13:36:34,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,133500.0,132700.0,132100.0,-1.05,-0.6,-0.45,18.17,16.86,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,48290705325.0,False,손익비 기준 미달: 0.08 < 1.20,53.7,real,neutral,0.26,0.39,1.31,0.1,0.0,top,0.6,89.46,0.0,5.0,38.0,44.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,naver,2026-07-10,15.4,22.12,2.0,0.0,0,0,,0,
8,128500.0,122600.0,4.81,2.31,6.2,121405.0,120876.36,104871.49,59.33,1401.77,414.34,987.42,723.1315032480265,6185.71,4.81,1189878.0,874389.3,1.36,-0.0698140004851914,37234024.0,132000.0,132000.0,132000.0,109700.0,109700.0,True,손익비 부족,121405.0,132000.0,143964.29,2.72,12.03,5.84,0.47,41.75,1,"[9.77, 12.25, 20.88]",0.98,0.919,136000.0,5.84,해당없음,True,113194.06,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,20,10,13,-5,0,78,50,관찰 후보,False,,True,good,,0.0,0.0,485,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,83.49,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 50점, 손익비는 0.47입니다.",086790.KS,kr,kospi_kosdaq,하나금융지주,KOSPI,금융,naver_kospi,086790,은행,naver,2026-06-28T13:35:29,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,122600.0,124800.0,128500.0,4.81,1.79,2.96,5.84,6.31,,50.0,52.0,2.0,0.0,real,good,,True,,,106498787195.0,False,손익비 기준 미달: 0.47 < 1.20,30.9,real,weak,-0.07,-0.17,1.25,0.0,0.0,top,0.6,93.42,0.0,7.5,52.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,naver,2026-07-10,-0.49,17.22,1.0,0.0,0,0,,1,
9,103400.0,86600.0,19.4,1.47,6.6,97250.0,76242.0,42394.8,57.52,5345.35,7734.78,-2389.43,-3321.1337068125795,14607.14,14.13,1404768.0,778919.2,1.8,-0.023816519549063716,39363274.0,119700.0,119700.0,119700.0,85000.0,46650.0,True,점수 기준 미달,97250.0,119700.0,139917.86,15.76,35.32,6.32,2.49,45.0,2,"[26.83, 53.85, 33.25]",1.238,1.091,122100.0,18.09,베이스 형성,True,52023.33,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,20,4,3,10,-5,77,52,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.08,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 2.49입니다.",089970.KQ,kr,kospi_kosdaq,브이엠,KOSDAQ,반도체,naver_kosdaq,089970,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,86600.0,91900.0,103400.0,19.4,6.12,12.51,6.32,35.62,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,52.0,54.0,2.0,0.0,real,good,,True,,,76612551030.0,True,,27.3,real,weak,-0.02,0.14,1.11,0.1,0.0,neutral,1.0,85.07,0.0,2.5,54.0,43.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-10,-11.19,19.6,0.0,0.0,0,0,,0,
10,177700.0,145000.0,22.55,0.23,-2.47,171525.0,140316.0,76142.03,55.32,4723.08,9838.56,-5115.49,-7281.282890128687,26385.71,14.85,894569.0,510042.15,1.75,-0.0725506836418932,26107902.0,213000.0,213000.0,213000.0,135700.0,83800.0,True,점수 기준 미달,171525.0,213000.0,243664.29,19.86,37.12,3.6,5.52,45.0,2,"[33.47, 50.27, 43.64]",1.248,1.086,236500.0,33.09,베이스 형성,True,93295.29,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,17,4,5,10,-5,76,51,관찰 후보,False,,True,good,,0.0,0.0,485,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.12,,False,2026-07-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 5.52입니다.",095610.KQ,kr,kospi_kosdaq,테스,KOSDAQ,반도체,naver_kosdaq,095610,반도체와반도체장비,naver,2026-06-28T13:37:10,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-5.57,False,False,True,145000.0,158000.0,177700.0,22.55,8.97,12.47,3.6,26.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,51.0,53.0,2.0,0.0,real,good,,True,,,88735917695.0,True,,26.9,real,weak,-0.07,0.09,1.09,0.1,0.0,neutral,1.0,81.38,0.0,2.5,53.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,naver,2026-07-10,3.45,6.67,0.0,0.0,0,0,,0,
