rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment
1,163800.0,154700.0,5.88,5.0,51.25,141735.0,129688.0,92001.96,66.61,10413.27,9686.83,726.44,694.8819388309566,21871.43,13.35,2934644.0,1709492.65,1.72,0.11359835969455039,46135254.0,183300.0,183300.0,183300.0,97900.0,97900.0,True,손익비 부족,141735.0,183300.0,218478.57,11.9,33.38,15.57,0.76,35.0,1,"[14.65, 31.62, 47.63]",1.85,1.04,183300.0,11.9,해당없음,True,111298.82,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,3,-5,-5,64,63,관찰 후보,False,,True,good,,0.0,0.0,244,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,97.03,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","상대강도 우위 유형이며 점수는 63점, 손익비는 0.76입니다.",240810.KQ,kr,kospi_kosdaq,원익IPS,KOSDAQ,반도체,naver_kosdaq,240810,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,154700.0,157800.0,163800.0,5.88,2.0,3.8,15.57,26.3,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,63.0,65.0,2.0,0.0,real,good,,True,,,256851558495.0,False,손익비 기준 미달: 0.76 < 1.20,68.9,proxy,inflow,0.11,0.49,1.98,0.15,0.0,neutral,1.0,87.58,0.0,7.5,65.0,66.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,
2,61070.0,65470.0,-6.72,-6.29,7.71,59781.75,51608.12,31918.75,62.23,3279.32,3498.85,-219.54,13.131019469107741,4171.07,6.83,1914509.0,1245306.9,1.54,0.20500191759061354,39493893.0,66480.0,66480.0,66480.0,51875.0,29677.87,True,점수 기준 미달,59781.75,66480.0,71497.68,8.86,17.07,2.15,4.11,45.0,2,"[28.35, 30.01, 24.93]",1.882,1.143,67600.0,10.69,베이스 형성,True,37770.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,0,5,10,0,75,72,관심 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,96.33,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 72점, 손익비는 4.11입니다.",290130.KS,kr,kospi_kosdaq,RISE ESG사회책임투자,KOSPI,기타,naver_kospi,290130,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,65470.0,63840.0,61070.0,-6.72,-2.49,-4.34,2.15,18.33,,72.0,74.0,2.0,0.0,real,good,,True,,,76683957422.5,True,,45.2,proxy,neutral,0.2,0.44,1.43,0.3,0.0,neutral,1.0,89.5,15.0,2.5,74.0,62.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
3,172600.0,162600.0,6.15,2.98,33.08,160895.0,144360.0,104954.15,63.97,8825.63,9960.2,-1134.57,-1244.1178050300477,21400.0,12.4,339036.0,308670.6,1.1,0.19311987373305206,11427248.0,196100.0,196100.0,196100.0,119800.0,110700.0,True,점수 기준 미달,160895.0,196100.0,226100.0,13.62,31.0,7.27,1.87,45.92,1,"[23.48, 31.65, 43.37]",0.908,0.832,201500.0,16.74,베이스 형성,True,119995.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,3,6,-5,64,64,관찰 후보,False,,True,good,,0.0,0.0,244,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.12,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.87입니다.",084370.KQ,kr,kospi_kosdaq,유진테크,KOSDAQ,반도체,naver_kosdaq,084370,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,162600.0,162600.0,172600.0,6.15,0.0,6.15,7.27,19.56,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,50631846625.0,True,,52.3,proxy,neutral,0.19,0.32,1.52,0.1,0.0,neutral,1.0,85.16,0.0,7.5,66.0,60.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,
4,33000.0,35750.0,-7.69,-5.17,17.86,30652.5,28788.0,22010.5,62.56,2564.53,2134.76,429.77,838.8064580140908,5253.57,15.92,807728.0,1086576.95,0.74,0.03593254141942637,7852201.0,39850.0,39850.0,39850.0,22800.0,18620.0,True,점수 기준 미달,30652.5,39850.0,46133.93,20.76,39.8,7.66,2.71,45.0,2,"[41.44, 30.29, 49.32]",6.17,1.455,44000.0,33.33,베이스 형성,True,23861.33,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,3,10,-5,59,60,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.5,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 60점, 손익비는 2.71입니다.",122640.KQ,kr,kospi_kosdaq,예스티,KOSDAQ,반도체,naver_kosdaq,122640,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,35750.0,34100.0,33000.0,-7.69,-4.62,-3.23,7.66,14.63,,60.0,62.0,2.0,0.0,real,good,,True,,,39064690132.5,True,,57.8,proxy,neutral,0.04,0.53,2.64,0.3,0.0,neutral,1.0,71.58,0.0,0.0,62.0,60.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
5,48600.0,48600.0,0.0,-0.82,11.72,46685.0,44289.0,31389.81,64.89,1757.51,1903.81,-146.3,-1.397059369963472,5767.86,11.87,2516352.0,2371891.7,1.06,0.03582909504370119,126483043.0,56800.0,56800.0,56800.0,37700.0,27800.0,True,점수 기준 미달,46685.0,56800.0,63019.64,16.87,29.67,4.1,4.11,35.43,1,"[34.21, 33.25, 34.21]",1.087,0.988,57000.0,17.28,해당없음,True,35549.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,-5,61,61,관찰 후보,False,,True,good,,0.0,0.0,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,상대강도 우위,96.37,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 61점, 손익비는 4.11입니다.",067310.KQ,kr,kospi_kosdaq,하나마이크론,KOSDAQ,반도체,naver_kosdaq,067310,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,48600.0,47950.0,48600.0,0.0,-1.34,1.36,4.1,9.73,,61.0,63.0,2.0,0.0,real,good,,True,,,115871268372.5,True,,47.4,proxy,neutral,0.04,0.47,1.82,0.05,0.0,neutral,1.0,82.24,0.0,5.0,63.0,56.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
6,55135.0,55130.0,0.01,0.05,0.22,55077.75,54977.9,54734.85,50.0,43.84,44.94,-1.1,-1.4082448952367983,7.5,0.01,331694.0,321333.0,1.03,0.4323535086654654,61686726.0,55135.0,55135.0,55135.0,55020.0,54730.0,True,손익비 부족,55120.0,55146.25,55153.75,0.02,0.03,0.03,0.75,59.54,2,"[0.26, 0.26, 0.22]",1.029,0.879,55130.0,-0.01,베이스 형성,True,54700.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,65,관심 후보,False,,True,good,,0.0,0.0,245,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.36,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 65점, 손익비는 0.75입니다.",455890.KS,kr,kospi_kosdaq,RISE 머니마켓액티브,KOSPI,기타,naver_kospi,455890,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,55130.0,55130.0,55135.0,0.01,0.0,0.01,0.1,0.29,,65.0,67.0,2.0,0.0,real,good,,True,,,17698492948.5,False,손익비 기준 미달: 0.75 < 1.20,41.4,proxy,neutral,0.43,0.8,1.0,0.05,0.3,top,0.6,100.0,0.0,7.5,67.0,56.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,
7,13930.0,16840.0,-17.28,-21.83,10.56,13765.0,11406.0,10357.1,55.48,1930.3,1582.74,347.56,801.5313434508366,3468.57,24.9,1509776.0,1838677.6,0.82,-0.045798857887842534,22404356.0,23200.0,23200.0,23200.0,10110.0,7115.0,True,점수 기준 미달,13765.0,19132.86,22601.43,37.35,62.25,1.2,31.16,35.0,1,"[18.16, 54.64, 67.26]",7.951,1.39,29050.0,108.54,해당없음,True,10065.0,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,5,10,-5,64,57,관찰 후보,False,,True,warning,zero_volume,0.0615,0.0492,244,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,40.62,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","관찰 패턴 유형이며 점수는 57점, 손익비는 31.16입니다.",320000.KQ,kr,kospi_kosdaq,한울반도체,KOSDAQ,반도체,naver_kosdaq,320000,전자장비와기기,naver,2026-06-28T13:34:36,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,16840.0,16340.0,13930.0,-17.28,-2.97,-14.75,1.2,22.13,,57.0,55.0,-2.0,0.0,real,warning,zero_volume,True,,,37712595894.0,True,,58.0,proxy,neutral,-0.05,0.53,3.15,0.3,0.0,neutral,1.0,42.37,0.0,5.0,55.0,56.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
8,138685.0,146835.0,-5.55,-6.13,5.91,137417.75,121235.18,79105.44,61.83,6065.23,6728.73,-663.51,-245.69532747634094,9063.71,6.54,1321426.0,1274094.15,1.04,0.15606054131558714,107780479.0,149410.0,149410.0,149410.0,120310.0,75467.09,True,점수 기준 미달,137417.75,149410.0,161344.29,7.73,16.34,0.92,8.39,51.04,2,"[25.82, 26.09, 23.45]",0.879,1.084,153560.0,10.73,베이스 형성,True,92121.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,0,66,66,관심 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.5,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 8.39입니다.",148020.KS,kr,kospi_kosdaq,RISE 200,KOSPI,기타,naver_kospi,148020,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,146835.0,145015.0,138685.0,-5.55,-1.24,-4.37,0.92,14.39,,66.0,68.0,2.0,0.0,real,good,,True,,,175846960291.0,True,,33.4,proxy,weak,0.16,0.13,0.97,0.05,0.0,neutral,1.0,90.09,0.0,2.5,68.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
9,106655.0,113500.0,-6.03,-6.27,8.11,104415.25,90322.74,57222.33,62.37,5560.35,5940.19,-379.84,-10.8802422652534,7285.71,6.83,187701.0,172160.05,1.09,0.08893279988806682,2547108.0,115820.0,115820.0,115820.0,90790.0,53737.11,True,점수 기준 미달,104415.25,115820.0,124869.29,8.59,17.08,2.15,4.01,45.0,2,"[26.44, 29.28, 24.7]",1.635,1.089,117900.0,10.54,베이스 형성,True,67316.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,0,5,10,0,66,66,관심 후보,False,,True,good,,0.0,0.0,245,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.52,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 4.01입니다.",122090.KS,kr,kospi_kosdaq,PLUS 코스피50,KOSPI,기타,naver_kospi,122090,기타,naver,2026-06-28T13:36:07,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,113500.0,112475.0,106655.0,-6.03,-0.9,-5.17,2.15,18.08,,66.0,68.0,2.0,0.0,real,good,,True,,,18065840316.5,True,,31.8,proxy,weak,0.09,0.22,0.9,0.1,0.0,neutral,1.0,89.6,0.0,2.5,68.0,53.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,
10,82700.0,77400.0,6.85,-3.05,24.92,76615.0,69376.0,48149.86,65.45,4772.05,5229.05,-457.0,-296.43923839353465,10514.29,12.71,426700.0,233166.0,1.83,-0.03290518630964217,6692696.0,94000.0,94000.0,94000.0,58900.0,42900.0,True,점수 기준 미달,76615.0,94000.0,108985.71,13.66,31.78,7.94,1.72,35.0,1,"[31.15, 28.36, 43.36]",1.626,1.174,99400.0,20.19,해당없음,True,53261.11,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,11,0,3,6,-5,60,59,관찰 후보,False,,True,good,,0.0,0.0,244,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,상대강도 우위,90.64,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.'],"상대강도 우위 유형이며 점수는 59점, 손익비는 1.72입니다.",281820.KS,kr,kospi_kosdaq,케이씨텍,KOSPI,반도체,naver_kospi,281820,반도체와반도체장비,naver,2026-06-28T13:37:10,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-9.5,False,True,True,77400.0,77400.0,82700.0,6.85,0.0,6.85,7.94,19.21,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,18708289960.0,True,,40.2,proxy,neutral,-0.03,0.38,1.86,0.2,0.0,neutral,1.0,83.44,0.0,2.5,61.0,52.7,blend,거래량이 충분합니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,
