rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,ticker_base,industry,sector_source,updated_at,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,selection_note,position_size,position_value,risk_amount,sector_count_in_top5,sector_concentration_warning
1,6010.0,4625.0,29.95,28.69,38.0,4972.75,4336.5,4075.48,69.23,157.0,151.66,5.34,-89.12044844645817,401.64,6.68,12897056.0,2054152.25,6.28,0.3099296227834782,289884366.0,6010.0,6010.0,6900.0,4480.0,2815.0,True,손익비 부족,5206.71,6612.46,7014.11,10.02,16.71,15.43,0.65,81.74,3,"[38.94, 33.77, 29.3]",0.805,0.797,6040.0,0.5,베이스 형성,True,4469.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,79,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.99,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 79점, 손익비는 0.65입니다.",396300.KQ,kr,kospi_kosdaq,세아메카닉스,KOSDAQ,반도체,naver_kosdaq,396300,전자장비와기기,naver,2026-06-28T13:34:36,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,4625.0,4710.0,6010.0,29.95,1.84,27.6,20.86,38.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,79.0,81.0,2.0,0.0,real,good,,True,,,11242959635.25,False,손익비 기준 미달: 0.65 < 1.20,59.2,proxy,neutral,0.31,0.3,4.83,0.15,0.0,overheated,0.8,80.67,0.0,7.5,81.0,72.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,,1244,7476440.0,999280.32,2,
2,611000.0,588000.0,3.91,10.89,10.29,571750.0,564184.44,454498.6,58.22,3153.81,479.44,2674.37,-47.94177997193279,28142.86,4.61,140416.0,130368.6,1.08,0.18364969863551575,15775954.0,612000.0,831737.81,855672.6875,539000.0,467229.19,True,손익비 부족,571750.0,612000.0,681357.14,0.16,11.52,6.86,0.02,87.75,3,"[38.99, 27.62, 17.2]",0.704,0.696,628000.0,2.78,베이스 형성,True,531994.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,76,관심 후보,False,,True,good,,0.0,0.0,487,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.38,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 76점, 손익비는 0.02입니다.",034730.KS,kr,kospi_kosdaq,SK,KOSPI,화학·에너지,naver_kospi,034730,석유와가스,naver,2026-06-28T13:36:34,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,588000.0,600000.0,611000.0,3.91,2.04,1.83,6.86,8.3,,76.0,78.0,2.0,0.0,real,good,,True,,,74468638400.0,False,손익비 기준 미달: 0.02 < 1.20,51.7,proxy,neutral,0.18,0.17,1.49,0.0,0.0,neutral,1.0,62.58,0.0,5.0,78.0,67.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,,17,10387000.0,956857.24,1,
3,47900.0,49600.0,-3.43,3.46,1.05,46595.0,45121.2,36518.54,53.16,756.64,550.13,206.51,288.8148062018051,2210.71,4.62,134871.0,116309.25,1.16,0.1302194578893276,7355452.0,49600.0,62800.0,62800.0,43500.0,33616.31,True,점수 기준 미달,46595.0,49600.0,53426.79,3.55,11.54,2.8,1.27,79.3,2,"[28.52, 49.91, 14.92]",0.505,0.697,50600.0,5.64,베이스 형성,True,41954.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,5,3,0,70,78,관심 후보,False,,True,good,,0.0144,0.0062,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,93.12,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 1.27입니다.",007340.KS,kr,kospi_kosdaq,DN오토모티브,KOSPI,자동차·부품,naver_kospi,007340,자동차부품,naver,2026-06-28T13:35:53,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,49600.0,49600.0,47900.0,-3.43,0.0,-3.43,2.8,6.16,,78.0,80.0,2.0,0.0,real,good,,True,,,5447594460.0,True,,33.9,proxy,weak,0.13,0.2,1.12,0.0,0.0,neutral,1.0,63.99,10.0,5.0,80.0,61.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,,226,10825400.0,999240.92,1,
4,205500.0,212000.0,-3.07,3.06,1.99,204600.0,199158.0,178571.9,51.04,1389.6,636.66,752.94,1020.8066174329077,8700.0,4.23,351363.0,458690.25,0.77,0.17232547937835438,107784864.0,219500.0,263500.0,318500.0,192100.0,150300.0,True,점수 기준 미달,204600.0,218550.0,227250.0,6.35,10.58,0.44,14.44,74.94,2,"[35.33, 33.03, 16.07]",0.559,0.735,224000.0,9.0,베이스 형성,False,209020.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-8,60,70,관심 후보,False,,True,good,,0.0062,0.0,487,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,98.04,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 14.44입니다.",010120.KS,kr,kospi_kosdaq,LS ELECTRIC,KOSPI,반도체,naver_kospi,010120,전기장비,naver,2026-06-28T13:37:04,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,212000.0,214500.0,205500.0,-3.07,1.18,-4.2,0.44,3.18,,70.0,72.0,2.0,0.0,real,good,,True,,,94572641750.0,True,,44.0,proxy,neutral,0.17,-0.11,1.17,0.1,0.0,neutral,1.0,57.22,0.0,5.0,72.0,60.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,,57,11713500.0,991800.0,2,
5,209000.0,216500.0,-3.46,4.5,4.24,203925.0,191341.34,155435.22,55.28,2910.53,2741.62,168.9,-24.40171757719827,8900.0,4.26,578813.0,701625.9,0.82,-0.1091472145525291,87243173.0,216500.0,216500.0,391419.9375,197900.0,147592.73,True,점수 기준 미달,203925.0,216500.0,231250.0,3.59,10.65,2.49,1.44,79.64,2,"[25.52, 38.87, 14.59]",0.61,0.586,225500.0,7.89,베이스 형성,True,180479.26,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,2,3,0,68,77,관심 후보,False,,True,good,,0.0,0.0,487,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,96.64,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 1.44입니다.",066570.KS,kr,kospi_kosdaq,LG전자,KOSPI,기타,naver_kospi,066570,전자제품,naver,2026-06-28T13:35:48,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.4,True,True,True,216500.0,215500.0,209000.0,-3.46,-0.46,-3.02,2.49,9.23,,77.0,79.0,2.0,0.0,real,good,,True,,,144921843740.0,True,,33.5,proxy,weak,-0.11,0.09,1.66,0.1,0.0,neutral,1.0,42.47,0.0,2.5,79.0,60.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,,56,11704000.0,996800.0,1,
