rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,selection_note,position_size,position_value,risk_amount,sector_count_in_top5,sector_concentration_warning
1,210.65,208.8699951171875,0.85,2.12,0.83,204.86,203.06,186.08,56.35,1.63,1.27,0.36,0.17304782611889125,6.64,3.15,851997.0,1011164.85,0.84,-0.13455686794490812,1300197.0,210.65,216.63,216.6300048828125,197.74,187.8,True,점수 기준 미달,204.86,220.61,227.24,4.73,7.88,2.83,1.67,76.89,2,"[9.12, 15.33, 9.91]",0.688,0.707,218.59,3.77,베이스 형성,True,193.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,6,0,81,82,강한 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.49,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 1.67입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,208.87,212.98,210.65,0.85,1.97,-1.09,2.83,3.74,,82.0,84.0,2.0,0.0,real,good,,True,,,207554393.64,True,,24.8,proxy,outflow,-0.13,0.07,1.28,0.05,0.0,top,0.6,92.92,0.0,10.0,84.0,60.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,,75,15798.75,996.0,2,
2,853.78,839.030029296875,1.76,2.57,-0.54,849.52,826.91,699.26,53.52,4.23,6.68,-2.45,-3.51789114450189,26.41,3.09,242991.0,305439.55,0.8,-0.033645368661523595,20603991.0,874.59,915.59,915.5934448242188,807.88,745.02,True,점수 기준 미달,849.52,874.59,915.59,2.44,7.24,0.5,4.87,85.48,3,"[20.33, 17.74, 9.02]",0.495,0.866,884.83,3.64,베이스 형성,True,764.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,8,10,0,69,75,관심 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.22,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 4.87입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,839.03,843.12,853.78,1.76,0.49,1.26,0.5,3.25,,75.0,77.0,2.0,0.0,real,good,,True,,,259595093.5,True,,28.4,proxy,weak,-0.03,0.23,1.0,0.0,0.0,neutral,1.0,85.38,0.0,5.0,77.0,57.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,,18,15368.04,950.76,1,
3,398.22,399.1400146484375,-0.23,1.74,6.8,385.51,396.16,350.85,54.65,0.41,-1.88,2.29,2.1925139977683554,11.06,2.78,473783.0,1138949.15,0.42,0.17449697008600376,-5218283.0,399.14,426.79,426.7900085449219,373.11,372.85,True,거래량 부족; 손익비 부족,385.51,399.14,425.87,0.23,6.94,3.3,0.07,80.81,2,"[10.36, 15.18, 10.31]",0.573,0.802,403.33,1.28,돌파 임박,True,358.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,0,20,10,8,-5,-13,43,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.06,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.07입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,399.14,400.8,398.22,-0.23,0.42,-0.64,3.3,0.52,,55.0,60.0,5.0,0.0,real,good,,True,,,437787778.78,False,손익비 기준 미달: 0.07 < 1.20,54.1,proxy,neutral,0.17,0.18,1.13,0.0,0.0,neutral,1.0,80.81,0.0,10.0,60.0,57.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,,45,17919.9,995.4,2,
4,61.81,61.540000915527344,0.44,1.54,1.86,61.18,61.16,57.2,53.13,0.09,-0.01,0.1,0.0855196328382852,1.68,2.72,1369583.0,2839404.15,0.48,0.13159831362051094,-30105640.0,64.09,64.09,64.08999633789062,58.48,58.14,True,거래량 부족,61.18,64.09,66.01,3.69,6.79,1.03,3.58,71.11,2,"[9.5, 7.34, 10.97]",0.751,0.755,64.56,4.45,베이스 형성,True,58.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,2,10,-5,67,70,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,74.32,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 3.58입니다.",FTV,us,combined,Fortive,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,61.54,61.89,61.81,0.44,0.57,-0.13,1.03,1.06,,70.0,72.0,2.0,0.0,real,good,,True,,,173039235.78,True,,34.2,proxy,weak,0.13,0.13,0.85,0.05,0.0,neutral,1.0,87.03,0.0,5.0,72.0,56.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,,297,18357.57,997.92,1,
5,74.11,73.91000366210938,0.27,2.32,0.26,72.27,69.76,61.67,62.74,1.08,1.08,0.0,-0.035441104181030525,1.46,1.97,1681659.0,3673807.95,0.46,0.005974363619045539,260820059.0,74.11,74.11,74.11000061035156,70.64,60.39,True,거래량 부족; 손익비 부족,72.27,76.31,77.77,2.96,4.94,2.55,1.16,94.29,3,"[12.47, 11.08, 6.22]",0.572,0.733,74.54,0.57,돌파 임박,True,64.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,71,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,86.1,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 1.16입니다.",CFG,us,combined,Citizens Financial Group,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,73.91,74.35,74.11,0.27,0.6,-0.32,2.55,6.23,,71.0,76.0,5.0,0.0,real,good,,True,,,264871703.77,False,손익비 기준 미달: 1.16 < 1.20,24.7,proxy,outflow,0.01,0.15,0.94,0.0,0.0,top,0.6,100.0,0.0,12.5,76.0,55.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,,342,25345.62,998.64,1,
